자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
강남구,논현2동,12592,1.1224483731986332,11218.333333333336,0.520353587876987,0.18831525776259103,0.14352250779973258,0.11132075471698112,0.027031644629326997,0.00687862130441242,0.00170108453424454,0.0007056900906254643,0.00017085128509879664,0.0,21399.5,0.1314983994953153,0.2731839528960957,0.2864552910114722,0.18292483469239934,0.1259375219047174,0.024439823360358888,0.002056122806607631,0.0036449449753498905,0.003458024720203743,0.002570153508259539,0.005654337718170985,0.0070562396317670984
송파구,가락1동,408,1.1255172413793104,362.5,0.3705747126436782,0.16022988505747127,0.17471264367816092,0.2264367816091954,0.059310344827586216,0.003218390804597701,0.0055172413793103435,0.0,0.0,0.0,822.5,0.20243161094224926,0.20182370820668694,0.251063829787234,0.2534954407294833,0.0911854103343465,0.01702127659574468,0.00121580547112462,0.00121580547112462,0.0024316109422492407,0.0024316109422492407,0.0024316109422492407,0.00729483282674772
서대문구,남가좌2동,11513,1.1255804858972478,10228.5,0.41340372488634697,0.2167065878020564,0.1702351273402747,0.15092633328445032,0.03801469749555979,0.008187906340128073,0.0015398152221733393,0.000586596275113653,0.00021997360316761992,0.00017923775072917176,22908.5,0.1593513324748456,0.21756116725232996,0.2375319204662025,0.22162079577449414,0.1639347840321278,0.046271034768753966,0.0034048497282668003,0.005238230351179693,0.008861339677412315,0.00794464936595587,0.009690726149682432,0.01113123949625685
금천구,가산동,14366,1.130016977260958,12713.083333333336,0.6918791009262111,0.133065018321021,0.0901957956698152,0.06430383397680868,0.01541063340259706,0.00433936168120768,0.0005178392338601309,0.00012454361320686692,0.00016387317527219336,0.0,19715.5,0.08739316781212751,0.3744515736349573,0.2240622860186148,0.206994496715782,0.10709847581851842,0.037128147903933456,0.002130303568258477,0.004311328650046917,0.006695239785955214,0.005477923461236083,0.008369049732444017,0.010144302705992746
영등포구,신길3동,8057,1.1302518061303222,7128.5,0.3933389446120034,0.20645998456898365,0.1822613453040612,0.16557948142432954,0.042563886745692184,0.0067218442402562474,0.0022211311402585863,0.00047929671974001074,0.00018704262233756522,0.00018704262233756522,15868.0,0.15077514494580288,0.19551928409377364,0.23689185782707334,0.2559868918578271,0.16082682127552306,0.0502268716914545,0.004096294429039578,0.005671792286362489,0.007814469372321655,0.008948827829594152,0.010335265944038316,0.013360221830098313
영등포구,도림동,11189,1.1330824148930785,9874.833333333334,0.4972742155985755,0.20830731320359835,0.14668602001721548,0.11034785397221894,0.028329592060625495,0.006903070094010025,0.0015443298621073773,0.00043038701075123634,8.43896099512228e-05,9.282857094634508e-05,18751.0,0.1263132632926244,0.2422004159778145,0.25473308090235186,0.22348141432456936,0.15327182550263985,0.04842408404885073,0.0032531598314756546,0.006133006239667217,0.00815956482320943,0.00805290384512826,0.009652818516345795,0.013172630793024371
금천구,독산4동,8728,1.1395123649538148,7659.416666666668,0.4172750318235723,0.22405970863751595,0.1751656457737208,0.13674888209502464,0.0349896097396451,0.008747402434911275,0.00202365280210634,0.0005983919576120898,0.00014143809907194845,0.0002502366368196012,16437.0,0.1320192249193892,0.2084017764798929,0.2290259779765164,0.2811340268905518,0.1494189937336497,0.04842732858794184,0.0021293423374095033,0.006935572184705238,0.008517369349638013,0.006692218774715581,0.009429944637099228,0.014722881304374278
동대문구,제기동,14555,1.1428160148658992,12736.083333333336,0.5155889107718882,0.19628614239071399,0.13613552047005553,0.10962292175119248,0.031210536991356574,0.008937860278866474,0.001537626036261802,0.00044493008708852146,0.000157034148384184,7.8517074192092e-05,24646.0,0.11515053152641402,0.2382333847277449,0.20585490546133248,0.2379087884443723,0.20285238984013634,0.05392355757526576,0.003408260975411832,0.005274689604804025,0.008520652438529579,0.00916984500527469,0.013470745759961048,0.014079363791284591
동작구,노량진1동,16735,1.1433614210885903,14636.666666666664,0.4221988157595081,0.20661011159189246,0.17271692097472102,0.14793896606695514,0.03916533819175587,0.00872238670006832,0.0018162149851969935,0.00047825096788886367,0.0002846731951719426,6.832156684126624e-05,31905.5,0.1429534092868001,0.25667988277883125,0.2232843867044867,0.22369183996489636,0.15339048126498567,0.03958565137672188,0.003416338875742427,0.004826754007929667,0.006331196815596057,0.005735688204228111,0.009246054755449687,0.010029618717775931
종로구,평창동,8665,1.1443224088217814,7572.166666666668,0.3247419276737173,0.21507494552417844,0.1939999559791341,0.19116061012920124,0.05591750489732133,0.013404353663636565,0.003301564941782405,0.0011995685955142738,0.0009464486166442895,0.0002531199788699844,18511.5,0.1698673797369203,0.20311698133592632,0.2238338330227156,0.2441995516300678,0.15898225427437,0.029279096777678745,0.0027550441617372984,0.00421359695324528,0.003727412689409286,0.0044836993220430535,0.006266374956108365,0.007832968695135457
영등포구,신길1동,10830,1.1523319737542117,9398.333333333334,0.5594874977832949,0.18771945380386595,0.1266004610746586,0.0941922326653662,0.024968966128746228,0.004823550274871431,0.00155169356268842,0.00044334101791097715,0.00010640184429863449,0.00010640184429863449,17489.5,0.11015180536893564,0.26218588295834644,0.2309099745561623,0.2268218073701364,0.16993052974641928,0.046656565367792106,0.002858858172046085,0.0060607793247377,0.006117956488178622,0.007661739901083506,0.011321078361302495,0.012636153120443696
용산구,이태원2동,5702,1.1561428112802663,4931.916666666667,0.5273304834158458,0.203960596792998,0.13645810452325835,0.09663247892131184,0.025378909484142405,0.008059746886774919,0.0013517395197945356,0.0005913860399101092,3.3793487994863384e-05,0.00020276092796918038,8788.5,0.12010013085281902,0.2453205894066109,0.2445809865164704,0.21038857597997385,0.17960971724412586,0.03834556522728566,0.002503271320475621,0.00409626216077829,0.006030608181145815,0.005689253001080957,0.01058201058201058,0.009444159981794393
성북구,월곡2동,10239,1.1564917829107133,8853.5,0.4097626174206058,0.1994597240262796,0.17494023079384804,0.1580448410233241,0.042120818508687714,0.011822066602661848,0.002456655559948043,0.0008565350802883983,0.00019766194160501498,0.00033884904275145424,19884.0,0.15419432709716355,0.2324481995574331,0.2348119090726212,0.2226664654998994,0.15587909877288272,0.04702273184469925,0.003067793200563267,0.005180044256688795,0.007543753771876886,0.007493462080064374,0.011013880506940254,0.012723798028565679
광진구,군자동,11979,1.1580066702112233,10344.5,0.5292909275460389,0.19167995875424945,0.13552290266969566,0.11009876423864534,0.02473133871461485,0.006074081234794658,0.0016031063205890407,0.0005075160713422592,0.00029806499428037446,0.0001933394557494321,19713.0,0.12075787551362045,0.30644752193983665,0.2302034190635621,0.2121189063054837,0.13047227717749707,0.040075077360117686,0.002485669355247806,0.006036625577030386,0.006594632983310506,0.005529346116775732,0.009739765636889363,0.009689037690863895
동작구,신대방1동,11578,1.1682657136850958,9910.416666666666,0.3475467731763717,0.19529955854530168,0.18432625604372505,0.2074921168803868,0.0500651671221358,0.0116123607315535,0.002934622661341181,0.0005297456380071474,5.045196552449023e-05,0.0001429472356527223,24187.5,0.1935297157622739,0.20078552971576227,0.2576124031007752,0.21695090439276485,0.13112144702842374,0.033901808785529716,0.002439276485788113,0.004382428940568475,0.005540051679586563,0.00516795865633075,0.007855297157622737,0.008516795865633075
동대문구,답십리1동,13355,1.1717053555108756,11397.916666666664,0.3813343081703528,0.20041674282580885,0.19097057210747576,0.16874428806433925,0.04460610491683422,0.01011149698409797,0.0027563516724547613,0.0008481082069091572,0.00010966916468652898,0.00010235788704076038,26315.0,0.17252517575527265,0.2293748812464374,0.2634239027170815,0.21027930837925135,0.12439673190195705,0.03971119133574008,0.002356070682120464,0.0046741402242067255,0.00706821204636139,0.006194185825574767,0.009462283868516056,0.009956298688960669
동작구,노량진2동,8433,1.1766703099927909,7166.833333333332,0.5461152066231018,0.1976465663589219,0.13495034999186065,0.09306760307899817,0.02144136182879468,0.0050347666333341095,0.0010348596544266413,0.0005697541917629822,0.00012790400223250625,1.1627636566591476e-05,13053.0,0.09262238565846932,0.2595188845476136,0.20493373170918566,0.2600551597333946,0.18286983835133688,0.05102275339002528,0.0026813759289052324,0.00666513445185015,0.008350570750019153,0.008120738527541561,0.011415000383053705,0.013789933348655482
관악구,신사동,15036,1.1795716639209226,12747.0,0.5816335869877879,0.1793624643707016,0.1207604403650532,0.08998195653879344,0.02174367825109176,0.004720064851860569,0.0013140346748254492,0.00045108653016396016,6.537485944405218e-06,2.614994377762088e-05,22696.5,0.11094221576013924,0.3226708963937171,0.2314013173837376,0.20196946665785476,0.13301610380455134,0.03982992972484745,0.003040116317493887,0.004846562245280109,0.006653008173066331,0.005815874694336132,0.007225783711144891,0.012248584583526094
종로구,숭인2동,6689,1.1796657995679205,5670.25,0.6409770292315153,0.15828226268683038,0.09940772746645504,0.07723057478359273,0.017577120350366682,0.004893964110929853,0.0010434578134415004,0.00044089766765133807,0.00014696588921711272,0.0,9207.0,0.08933420223742804,0.2888563049853373,0.21456500488758554,0.2515477354187032,0.15569675247094605,0.04702943412620832,0.003041164331486912,0.005430650591940914,0.00879765395894428,0.0070598457695231895,0.009449332029977192,0.013250787444335832
노원구,월계2동,13294,1.1807355542561928,11259.083333333336,0.3245379656425553,0.2558822876344285,0.1973887749890829,0.16972962570961225,0.04088550725710352,0.009111162098749898,0.0018873650163941703,0.00037747300327883415,8.141574580523874e-05,0.00011842290298943816,26565.0,0.16235648409561454,0.17415772633163934,0.2381705251270469,0.2471108601543384,0.1782044042913608,0.0865047995482778,0.007829851308112177,0.01667607754564276,0.019875776397515532,0.011180124223602485,0.014906832298136647,0.01603613777526821
구로구,구로5동,16988,1.187646740111974,14303.916666666664,0.4571067364999098,0.19632152032951347,0.16311383245847585,0.1386391839065058,0.03222893496536496,0.008738865229220434,0.002854695974878676,0.0008156274213939073,0.00011069229290345884,6.991092183376347e-05,30305.5,0.13939713913316065,0.2674597020342842,0.24312418537889166,0.21832670637343055,0.13169226708023296,0.03642903103397073,0.002837768721849169,0.004322647704212107,0.005345564336506575,0.005510550890102457,0.007787365329725626,0.010625134051574796
구로구,구로4동,12770,1.1964117017871223,10673.583333333334,0.4525893366020471,0.2364716629060843,0.16148122701685624,0.11508162675764932,0.0261939523590172,0.006081993707205484,0.001077426356347056,0.0008353957980372103,0.00018737849675600976,0.0,21583.0,0.12095167492934256,0.21926979567252006,0.2396562109067321,0.2394940462400964,0.1806282722513089,0.05508965389426864,0.003984617523050549,0.005930593522679887,0.009729879998146687,0.009590881712458879,0.01098086456933698,0.014872816568595654
영등포구,양평2동,11515,1.2003857079565297,9592.75,0.3885833919713673,0.1987438430064372,0.1830462241449706,0.1787113531920808,0.03990861153822765,0.008409128421637869,0.0017982330405775196,0.0004343558069027825,0.00013899385820889042,0.00022586501958944688,22335.5,0.17035660719482434,0.2809205077119384,0.2622059053972376,0.18752658324192428,0.09899039645407537,0.028474849454903632,0.002328132345369479,0.002999708983456829,0.0042085469320140585,0.004701036466611448,0.006805309932618477,0.007432114794833337
금천구,독산3동,14742,1.2081378434305148,12202.25,0.4440028136887321,0.2224111673393568,0.1641500542932656,0.12875357686765418,0.031053016178710213,0.007635203889992966,0.0012975749008038134,0.00045756588607292375,0.00023902695541122882,0.0,25258.5,0.12338420729655365,0.2230338301957757,0.22786388740424016,0.2768572955638696,0.14886077953956095,0.04770671259180078,0.0028109349327949005,0.0060573668270087295,0.00688877011699032,0.0077993546726844425,0.01013520201120415,0.014015084031118235
동대문구,이문1동,16939,1.210288776421554,13995.833333333336,0.5575826138731765,0.17810062518606726,0.12494790116105985,0.10400714498362608,0.02613873176540637,0.007299791604644239,0.0010300684727597498,0.0005656445370646027,0.0002024412027389104,0.00012503721345638583,24856.5,0.1244342526099813,0.2927604449540362,0.21310321243940214,0.2105083177438497,0.15919377225273068,0.042604550117675465,0.0028966266368957816,0.004505863657393438,0.007442721219801661,0.0065978717840403924,0.008770341761712229,0.012391125057831956
종로구,혜화동,11311,1.2390637552033887,9128.666666666666,0.5815014971153144,0.15643942160227853,0.1196505513766158,0.10325531293361573,0.02862776601183086,0.007339516541298474,0.0021087416928357557,0.0006207551303585773,0.0,0.0004564375958518952,16769.0,0.13680004770707854,0.3313256604448685,0.20636293159997612,0.18098872920269546,0.14452263104538135,0.03405092730633908,0.0023853539268889018,0.0050092432464666934,0.005963384817222256,0.004591806309261137,0.00840837259228338,0.00769276641421671
영등포구,대림1동,8345,1.2428172510083773,6714.583333333332,0.4498417623332299,0.21569965870307167,0.16033509152963074,0.13073533974557866,0.032826559106422584,0.0073596028544834,0.0022587651256593235,0.00048402109835556936,0.000273037542662116,0.00018616196090598822,13163.5,0.12325749230827668,0.2096706802901964,0.21791316899001026,0.26007520796140843,0.18908345045010824,0.0577354047175903,0.0036464466137425453,0.007520796140844,0.009419987085501576,0.00919208417214267,0.013978045352679758,0.013978045352679758
광진구,자양4동,12778,1.2446609034457567,10266.25,0.5119931815414587,0.20556029059620928,0.14062259020252446,0.1065221802832907,0.028296602946548163,0.005373594707577417,0.0012500507325784323,0.00038150898981289817,0.0,0.0,19891.0,0.10502237192700216,0.2325423558393243,0.2267859836106782,0.2692926449147856,0.16635664370820974,0.046704539741591666,0.0023126036901111053,0.005530139258961339,0.007289729023176311,0.008898496807601427,0.010557538585289829,0.012116032376451662
동대문구,휘경1동,8713,1.2709348827597944,6855.583333333332,0.5563348608798182,0.1775560066612372,0.12562752987224526,0.10453766394787704,0.026158727071608302,0.0071717699685171455,0.0018719535172061702,0.00036466626958561765,0.0003768218119051382,0.0,12764.5,0.11226448352853616,0.29217752360061106,0.21567628970974187,0.2160288299580869,0.16385287320302402,0.04708370872341259,0.002271926044890125,0.005013905754240276,0.008382623682870459,0.007599200908770419,0.010027811508480552,0.013788240824160759
